feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
2801,5.484,805.48793,805.48725,0.8442095141648333,C41H75O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(6)_18:1(11),0.3664999999999998,0.4764650000000188,0.2344376097775425,0.2344376097775425,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0783261064079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,5.489,819.5184,819.51816,0.2928550113839812,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.5348000000000003,0.8917850000000727,0.10339932026780514,0.10339932026780514,Some,Some,,25036.805143422356,41145.08502001701,27555.058638052797,39327.32344888154,20940.01219264377,24339.507827835496,65033.98422831394,24190.83279535184,,33340.63678721988,54748.979557271814,67932.75862068965,65449.57534889677,38998.53658536585,72969.07917091403,56837.5676118669,64375.405791455654
2815,5.489,819.5184,819.51816,0.2928550113839812,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.6214000000000002,0.8093230000000518,0.016440834945029376,0.016440834945029376,Some,Some,,28008.981206726014,42887.75125891001,29097.40834285162,39327.32344888154,24740.94696199959,27229.17125484751,72589.18512955314,27225.823111684957,,35602.11892611493,61911.75922632657,76644.8275862069,72095.89859587727,42989.26829268293,80160.3805640503,63508.277331584984,69296.19529931177
2815,5.489,819.5184,819.51816,0.2928550113839812,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.6398181818181822,0.8015463636364344,0.01494621358639034,0.01494621358639034,All,Some,,39554.213649851634,70967.16372107297,57347.53301909557,62345.35310223692,40119.04084535664,43331.320917316996,125376.8306421329,40583.3440929632,,66057.24428666518,107339.2612164016,134422.41379310345,123454.52605522599,80012.19512195121,142870.5402650357,117654.1550565481,126328.39890923258
2845,5.512,719.48621,719.48686,0.9034216412938013,C38H73O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 14:0_18:1,PG 14:0_18:1(11),0.45899999999999963,0.5125400000000013,0.0,0.0,All,None,,60400.0,27400.0,4350.0,,,,,,,8110.0,26200.0,,20400.0,10400.0,,29500.0,29900.0
2875,5.554,717.47033,717.47121,1.2265300513618524,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.6680000000000001,0.8741399999999544,0.0,0.0,All,None,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,0.0
2878,5.555,743.48669,743.48686,0.2286523261830594,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.44399999999999995,0.8870000000000005,0.0,0.0,All,None,,33500.0,25400.0,38600.0,39500.0,21800.0,33300.0,49500.0,,,38300.0,,,47300.0,38900.0,62100.0,47800.0,59900.0
2886,5.569,857.51972,857.51855,1.3644019712481925,C45H79O13P,CCCCCC=CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 10:0_26:4,"PI 10:0_26:4(11,14,17,20)",0.4265000000000001,0.8803862500000434,0.6038735924806186,0.6038735924806186,All,Some,,0.0,0.0,0.0,11400.0,0.0,0.0,9780.0,0.0,0.0,0.0,12500.0,0.0,16700.0,0.0,0.0,14700.0,0.0
2900,5.586,769.50107,769.50251,1.8713389252002937,C42H75O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_18:2,"PG 18:2(6,9)_18:2(6,9)",0.28649999999999975,0.7602750000000356,0.0,0.0,All,None,0.0,,0.0,0.0,,0.0,,2880.0,,,0.0,,,,0.0,0.0,0.0,0.0
2917,5.614,745.50255,745.50251,0.0536550842903219,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:1,PG 16:1(6)_18:1(11),0.6630000000000003,0.5267949999999928,0.0,0.0,Some,None,,329000.0,,,,,361000.0,,,,,110000.0,,102000.0,59600.0,,115000.0,116000.0
2919,5.615,746.50578,746.51301,9.685028798157967,C43H74NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.5542500000000001,0.377340000000018,0.43288675272782484,0.43288675272782484,Some,Some,,49122.955323555514,15087.168304104305,2715.95744680851,32633.333333333332,43666.666666666664,52451.92835952093,13066.666666666666,43719.16736854771,,4645.060483870968,16133.333333333332,19566.666666666664,15082.042298291963,8247.001747724944,17600.0,14265.242313705055,15636.735738040421
2919,5.615,746.50578,746.51301,9.685028798157967,C43H74NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.49049999999999994,0.36762500000000387,0.43288675272782484,0.43288675272782484,Some,Some,,50754.089352888965,15525.66339179139,3078.0851063829787,32633.333333333332,43666.666666666664,52451.92835952093,13066.666666666666,43140.41631572615,,4909.8790322580635,16133.333333333332,19566.666666666664,15635.915403416075,8905.996504550112,17600.0,14969.515372589889,16190.432335635714
2919,5.615,746.50578,746.51301,9.685028798157967,C43H74NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.5497500000000002,0.36921750000001907,0.43288675272782484,0.43288675272782484,Some,Some,,49122.955323555514,15087.168304104305,2715.95744680851,32633.333333333332,43666.666666666664,56096.14328095813,13066.666666666666,43140.41631572615,,4645.060483870968,16133.333333333332,19566.666666666664,15082.042298291963,8247.001747724944,17600.0,14265.242313705055,15772.831926323868
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(11,14,17)",0.7110000000000003,0.5103183333333542,0.25013109688470353,0.25013109688470353,Some,Some,,0.0,0.0,0.0,0.0,0.0,170.00956785201726,0.0,65.333667837431,,0.0,407.77325688921763,0.0,0.0,0.0,0.0,0.0,0.0
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.5380000000000003,0.3531842857143082,0.21439808304403157,0.21439808304403157,Some,Some,,0.0,0.0,0.0,0.0,0.0,831.4192313825547,0.0,602.4084295032613,,0.0,913.1958572221196,0.0,0.0,0.0,0.0,0.0,0.0
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.6350000000000005,0.2958337500000141,0.18759832266352763,0.18759832266352763,All,Some,,0.0,0.0,0.0,0.0,0.0,170.00956785201726,0.0,65.333667837431,,0.0,444.656926206769,0.0,0.0,0.0,0.0,0.0,0.0
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(8,11,14)",0.3316666666666661,0.37294000000002825,0.14003452558141302,0.14003452558141302,Some,Some,,0.0,0.0,0.0,0.0,0.0,777.1328336788392,0.0,602.4084295032613,,0.0,950.0795265396707,0.0,0.0,0.0,0.0,0.0,0.0
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(8,11,14)",0.4263333333333333,0.47431166666668406,0.14003452558141302,0.14003452558141302,Some,Some,,0.0,0.0,0.0,0.0,0.0,170.00956785201726,0.0,92.10737581535373,,0.0,441.0985759201036,0.0,0.0,0.0,0.0,0.0,0.0
2984,5.682,797.53262,797.53381,1.4920997519404018,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(8,11,14)",0.5077499999999999,0.37501750000001266,0.10502589418605976,0.10502589418605976,All,Some,,0.0,0.0,0.0,0.0,0.0,831.4192313825547,0.0,602.4084295032613,,0.0,913.1958572221196,0.0,0.0,0.0,0.0,0.0,0.0
3003,5.687,881.51858,881.51855,0.03403218234936079,C47H79O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_22:6,"PI 16:0_22:6(4,7,10,13,16,19)",0.7196000000000001,0.8095110000000432,0.7602131417531948,0.7602131417531948,All,Some,0.0,92900.0,245000.0,166000.0,85500.0,89800.0,95800.0,425000.0,98200.0,,166000.0,382000.0,450000.0,511000.0,285000.0,472000.0,468000.0,433000.0
3018,5.699,831.50358,831.5029,0.8177963060647827,C43H77O13P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:3,"PI 16:0_18:3(9,12,15)",0.6499999999999999,0.5226599999999735,0.48854066937759344,0.48854066937759344,All,Some,,,13500.0,8720.0,,,,18800.0,,0.0,9570.0,22200.0,24300.0,25000.0,13700.0,22100.0,26900.0,25200.0
3022,5.706,743.48727,743.48686,0.5514556101072601,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.48499999999999943,0.8874450000000138,0.0,0.0,All,None,,0.0,0.0,0.0,0.0,2070.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0
3028,5.718,769.50208,769.50251,0.5588025957851948,C42H75O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_18:2,"PG 18:2(6,9)_18:2(6,9)",0.28649999999999975,0.7602750000000356,0.0,0.0,All,None,0.0,,0.0,11200.0,,6910.0,,16100.0,,,9760.0,,,,0.0,21500.0,15200.0,21500.0
3046,5.743,492.34533,492.34595,1.2592771404461969,C25H52NO6P,CCCCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-20:1,LPE O-20:1(11),0.10199999999999854,0.04947000000004209,0.0,0.0,All,None,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0
3077,5.759,907.53436,907.5342,0.17630189577108976,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.5999999999999995,0.5730536363636247,0.5265513038470648,0.5265513038470648,Some,Some,,49666.666666666664,70115.66018423748,32018.98422090729,51027.29670016392,46120.85769980506,52069.58523305742,126278.97712182722,47144.664675536245,0.0,39338.98188803513,113823.80812338661,127590.63376137897,145706.9741447775,73779.28466959181,123572.38670115934,130053.30845605386,116019.08065915004
3077,5.759,907.53436,907.5342,0.17630189577108976,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.5889090909090906,0.678112727272719,0.44115126097508894,0.44115126097508894,Some,Some,,49666.666666666664,56442.169907881274,31906.188362919132,48264.414510726245,41939.571150097465,50543.13664733744,108414.1973669234,44927.66766223187,0.0,34253.22447859495,95338.43087279025,111705.6176664013,122154.80777715678,64110.3576652041,119418.41525342531,102473.34577197306,107344.9696444059
3077,5.759,907.53436,907.5342,0.17630189577108976,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.6675384615384611,0.6501753846153738,0.37328183620969063,0.37328183620969063,All,Some,,49666.666666666664,56442.169907881274,27574.827416173568,42708.28878910983,41939.571150097465,45387.27811960516,98306.8255112494,44927.66766223187,0.0,31407.793633369925,89837.76100382317,103703.74857221972,119138.21807806568,64110.3576652041,102009.19804541535,102473.34577197306,91635.94969644406
3118,5.79,717.4706,717.47121,0.8502083310792551,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.4479999999999995,0.8744099999999548,0.0,0.0,All,None,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,0.0
3152,5.816,771.5179,771.51816,0.33699790023347903,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(9)_18:2(9,12)",0.1726666666666663,0.34850666666663227,0.2860724820726282,0.2860724820726282,Some,Some,,17067.752173313096,0.0,0.0,7478.632478632478,22499.546690843155,7019.25587467363,3600.1368925393563,14113.680691000282,,0.0,1374.98766650222,2527.925804468129,4854.08,6603.566642614164,7887.311968606933,6980.411278354887,10953.598675261697
3152,5.816,771.5179,771.51816,0.33699790023347903,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(11)_18:2(9,12)",0.28099999999999997,0.19591833333328168,0.1435812541824449,0.1435812541824449,All,Some,,65439.49220367049,9870.521172638437,6887.0493991989315,49159.54415954416,61378.36204291327,69339.75195822454,17036.362080766598,62037.89356366676,,7585.036880927294,19308.33744449926,25551.49620823939,20067.733333333334,7481.517369343367,19653.629823413998,19977.231291074833,19283.05636051807
3152,5.816,771.5179,771.51816,0.33699790023347903,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(6)_18:2(9,12)",0.2406666666666665,0.36690666666663674,0.1430362410363141,0.1430362410363141,All,Some,,53746.37781150821,19358.95765472313,11025.901201602137,41680.91168091168,43243.27591417347,62320.49608355092,22228.867214236823,47924.21287266648,,10629.926238145417,19308.33744449926,24797.007583521212,17089.09333333333,12807.751778167201,21334.532374100723,21418.931524273903,19347.80294517712
3152,5.816,771.5179,771.51816,0.33699790023347903,C42H77O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(11)_18:2(6,9)",0.33520000000000005,0.09796999999994113,0.0006540157753569758,0.0006540157753569758,Some,Some,,53746.37781150821,9870.521172638437,6887.0493991989315,41680.91168091168,38878.81535207011,62320.49608355092,14934.633812457218,47924.21287266648,,7585.036880927294,19308.33744449926,23023.570403771264,17089.09333333333,6507.16420987527,17024.525833878353,12523.425906296374,14815.542019043114
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.6068,0.8218380000000025,0.6735421750242419,0.6735421750242419,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(7)_20:4(8,11,14,17)",0.5765,0.7112250000000273,0.6004490583307608,0.6004490583307608,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.6085999999999998,0.6791830000000119,0.580665837651628,0.580665837651628,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.3200000000000001,0.717497000000003,0.570645730475873,0.570645730475873,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(5,8,11,14)",0.3218,0.5748420000000124,0.47776939310325933,0.47776939310325933,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,5.819,855.50283,855.5029,0.08182321759161054,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(7)_20:4(5,8,11,14)",0.37250000000000005,0.606867500000007,0.4747088605440938,0.4747088605440938,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(11,14,17)",0.5123333333333336,0.6394950000000108,0.036105726919533586,0.036105726919533586,Some,Some,0.0,4066.6666666666665,0.0,0.0,5200.0,3366.4490861618797,4233.333333333333,6150.33832019368,4340.431090790333,,0.0,3238.819000108448,7466.666666666666,5472.747168762593,0.0,6200.000000000001,5300.0,5098.596192100028
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.4528571428571431,0.4476557142857181,0.030947765931028787,0.030947765931028787,All,Some,0.0,4066.6666666666665,0.0,0.0,5200.0,3366.4490861618797,4233.333333333333,6669.38978210938,4340.431090790333,,0.0,3238.819000108448,7466.666666666666,5472.747168762593,0.0,6200.000000000001,5300.0,5502.807615799942
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.4497142857142859,0.46386142857142787,0.030947765931028787,0.030947765931028787,Some,Some,0.0,4066.6666666666665,0.0,0.0,5200.0,3967.1018276762397,4233.333333333333,6580.271897696939,6119.137818419334,,0.0,3502.361999783104,7466.666666666666,5154.505662474814,0.0,6200.000000000001,5300.0,5098.596192100028
3164,5.831,831.50242,831.5029,0.5772679805746738,C43H77O13P,CCCCCC=CCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:3,"PI 16:0_18:3(6,9,12)",0.4380000000000006,0.49865333333336065,0.4661716453022226,0.4661716453022226,All,Some,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,5.831,831.50242,831.5029,0.5772679805746738,C43H77O13P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:3,"PI 16:0_18:3(9,12,15)",0.6423333333333329,0.3757516666666447,0.3256937795850623,0.3256937795850623,All,Some,,0.0,0.0,0.0,0.0,,,0.0,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,5.84,807.50319,807.5029,0.3591318372523842,C41H77O13P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_16:1,PI 16:0_16:1(6),0.4690000000000003,0.5089449999999829,0.4694580884241076,0.4694580884241076,All,Some,,,34900.0,14700.0,,,,41600.0,,,,48800.0,54600.0,58300.0,40000.0,53800.0,57800.0,52500.0
3187,5.864,691.45527,691.45556,0.4194051168667172,C36H69O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 14:0_16:1,PG 14:0_16:1(6),0.125,0.850689999999986,0.0,0.0,All,None,,,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,
3215,5.882,859.52451,859.5342,11.273547928740308,C45H81O13P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_18:2,"PI 18:1(6)_18:2(6,9)",0.5924999999999994,0.8603475000000174,0.724773433258351,0.724773433258351,Some,Some,,4521.536368134586,15313.434865379384,25165.0637746402,0.0,0.0,4458.715596330276,35457.17838075038,4228.58460119871,,17920.83609820836,28047.352024922115,35876.86196623634,40955.46478031284,20653.880463871545,29694.789846881104,0.0,33542.35742705571
3215,5.882,859.52451,859.5342,11.273547928740308,C45H81O13P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_18:2,"PI 18:1(11)_18:2(9,12)",0.5153333333333331,0.6884400000000142,0.6370227354877155,0.6370227354877155,All,Some,,11615.413161801087,27289.50231166712,0.0,0.0,0.0,11332.568807339452,35349.66722738243,11030.140617796218,,9782.570227825703,30013.208722741434,25491.95630585899,46844.42562518682,23128.67975022302,32534.78573630665,0.0,27637.84814323608
3215,5.882,859.52451,859.5342,11.273547928740308,C45H81O13P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_18:2,"PI 18:1(11)_18:2(6,9)",0.6419999999999995,0.7440980000000309,0.5743510779562925,0.5743510779562925,All,Some,,4013.0504700643246,8377.753603481098,33450.65138803629,0.0,0.0,4458.715596330276,14191.472244569588,3691.2747810050714,,20574.618447246183,14489.719626168224,25898.709036742803,15667.031981667831,26581.177520071367,26673.517624087966,0.0,23525.779177718832
3215,5.882,859.52451,859.5342,11.273547928740308,C45H81O13P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_18:2,"PI 18:1(9)_18:2(6,9)",0.7589999999999995,0.8778050000000235,0.48625765699865026,0.48625765699865026,Some,Some,,11615.413161801087,34705.87435409301,20124.343496350866,0.0,0.0,11332.568807339452,34263.80457836612,11030.140617796218,,21032.525989825263,35402.3676012461,30976.76266137041,47434.24329979078,45982.38180196254,49402.11694584318,0.0,27637.84814323608
