feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
6869,7.493,887.56521,887.5655,0.3267364493816267,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.49800000000000005,0.86692400000004,0.5666053644527114,0.5666053644527114,All,Some,0.0,0,substrate,0.0,1749173.218742377,1583785.7401375317,1610979.7297297297,1629998.394090252,1590631.2900274475,1753006.5109153583,1590103.8757958226,1664373.4587806822,0.0,1250121.5244021001,1743473.1192577092,1735676.4564275397,2199976.9069784223,1761467.4585886449,1757961.9077355398,1894284.6469929023,1669915.9312233718
6869,7.493,887.56521,887.5655,0.3267364493816267,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.31919999999999965,0.4903340000000071,0.37412248180711966,0.37412248180711966,All,Some,0.0,0,substrate,0.0,26939.258036066127,0.0,39020.27027027027,0.0,0.0,36821.141325162775,30150.787445548973,34981.60021245115,0.0,0.0,17973.25570817793,20558.497833413574,30611.243414880566,36307.219758348874,23243.696823042697,0.0,30039.181375532564
7870,7.765,780.55143,781.3539000000001,1027.0250138894614,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.4560000000000013,0.1978199999999788,0.4635766347805245,0.4635766347805245,All,Some,-106.21159999999999,3,aldehyde,0.0,4.032863849765258,0.0,0.0,4.600985221674877,4.296875,3.588516746411483,4.45959595959596,4.215686274509804,0.0,0.0,0.0,3.8857142857142852,3.322834645669291,0.0,4.088372093023255,3.381818181818182,4.137931034482759
5449,6.999,822.41658,821.4189,1214.5812568957758,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.011999999999998678,0.0020299999999906504,0.0,0.0,All,Some,-66.1466,6,aldehyde,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070866141732283,0.0,0.0,0.0,0.0,0.0,0.0,0.0729064039408867
5981,7.196,837.56,837.4183,169.210536717314,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.4059999999999988,0.8580100000000357,0.966618972243957,0.966618972243957,All,Some,-50.147200000000005,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090000000.0,0.0,1.0648648648648649,0.0,0.0,0.0,0.0,0.0,0.0
6770,7.452,860.53745,861.4839000000001,1098.6276121933645,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.9179999999999993,0.053840000000036525,0.9652336786816633,0.9652336786816633,All,Some,-26.081599999999995,9,aldehyde,20100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,7.728,876.56849,877.4833000000001,1042.5383594196062,C47H85O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(11,14,17)",0.5300000000000011,0.08547999999996136,0.9508579270678332,0.9508579270678332,All,Some,-10.082199999999995,9,criegee,0.0,0.12394366197183099,0.0,0.0,0.23448275862068968,0.0,0.0,0.46969696969696967,0.09950980392156863,0.0,0.0,0.35729729729729726,0.0,0.0,0.23812154696132595,0.0,0.0,0.0
8033,7.809,697.40383,697.1919000000001,303.976566566285,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.3680000000000003,0.7877800000001116,0.9587379603032908,0.9587379603032908,All,Some,-190.37359999999993,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828282828282829,0.0,0.0,0.0,0.0,0.0,1.1062992125984252,0.0,0.0,0.0,1.1083743842364533
6883,7.495,737.38816,737.2569000000001,178.03834728421504,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.9960000000000004,0.8684500000000526,0.941278083877013,0.941278083877013,All,Some,-150.30859999999996,12,aldehyde,1130000000.0,9.71830985915493,16.5625,17.272727272727273,9.507389162561577,9.791666666666666,10.0,9.696969696969697,9.901960784313726,0.0,15.354330708661418,13.621621621621621,9.285714285714286,10.62992125984252,16.574585635359114,9.488372093023257,10.136363636363637,9.507389162561577
5479,7.011,753.38426,753.2563000000001,169.8757780053301,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.03599999999999959,0.87175000000002,0.0,0.0,All,Some,-134.30919999999995,12,criegee,0.0,0.13755868544600938,0.0,0.0,0.0,0.178125,0.0,0.0,0.2014705882352941,0.0,0.0,0.0,0.0,0.19685039370078738,0.0,0.0,0.0,0.0
6902,7.498,777.41928,777.3219,125.27628515281774,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.9900000000000002,0.9023300000000063,0.9330107780832531,0.9330107780832531,All,Some,-110.24359999999999,15,aldehyde,1840000000.0,10.422535211267606,17.625,17.757575757575758,10.19704433497537,10.78125,10.956937799043063,10.808080808080808,10.980392156862745,0.0,16.535433070866144,14.378378378378379,10.333333333333334,11.69291338582677,17.734806629834253,10.0,10.818181818181818,10.689655172413794
5552,7.043,793.4167,793.3213000000001,120.25392485986052,C47H85O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(5,8,11)",0.09999999999999964,0.9043100000000095,0.0,0.0,All,Some,-94.24419999999999,15,criegee,0.0,0.2676056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,7.884,754.50372,755.2723000000001,1017.6197379409289,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.21799999999999997,0.23171000000002095,0.9257694941914639,0.9257694941914639,All,Some,-132.29319999999996,6,criegee,0.0,0.3164319248826291,0.0,0.0,0.0,0.0,0.4401913875598086,0.4131313131313131,0.3416666666666667,0.0,0.0,0.0,0.2323809523809524,0.0,0.0,0.0,0.0,0.0
7378,7.618,778.5351,779.3379,1030.1051700423318,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.75,0.19749000000001615,0.9448429148441342,0.9448429148441342,All,Some,-108.2276,9,aldehyde,958000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,7.075,795.43019,795.3373,116.7932146524641,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.1639999999999997,0.9068199999999251,0.0,0.0,All,Some,-92.2282,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576354679802955
5867,7.157,819.3984,819.4029,5.491803848884689,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.3279999999999994,0.9957900000000564,0.0,0.0,All,Some,-68.1626,12,aldehyde,0.0,0.0,0.0,0.8484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28864864864864864,0.0,0.328740157480315,0.7071823204419889,0.2576744186046512,0.0,0.26748768472906403
5606,7.061,834.52187,835.4023000000001,1053.8994206743823,C47H85O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:3,"PI 18:0_20:3(8,11,14)",0.13599999999999923,0.11986000000001695,0.0,0.0,All,Some,-52.163199999999996,12,criegee,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,7.512,799.54882,799.54946,0.8004507938455379,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.1800000000000009,0.49062833333330974,0.0,0.0,All,Some,0.0,0,substrate,44900.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
5571,7.051,718.31661,717.3598599999999,1333.709973680513,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.07800000000000118,0.04260999999996784,0.0,0.0,All,Some,-82.1896,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,1300000000.0,920000000.0,927000000.0,0.0,0.0,876000000.0,698000000.0,738000000.0
5544,7.042,731.36175,731.38686,34.3320359897181,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.0600000000000005,0.9755300000000489,0.0,0.0,All,Some,-68.1626,6,criegee,0.0,495000000.0,0.0,0.0,0.0,773000000.0,590000000.0,2020000000.0,555000000.0,0.0,0.0,1130000000.0,0.0,0.0,0.0,0.0,1370000000.0,0.0
5870,7.158,690.3216,691.32186,1446.8803286504287,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.2920000000000016,0.00037999999995008693,0.0,0.0,All,Some,-108.2276,7,aldehyde,0.0,0.0,0.0,1850000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,7.153,707.38866,707.3212599999999,95.28909112674,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.28200000000000003,0.9319600000000037,0.0,0.0,All,Some,-92.2282,7,criegee,0.0,0.0,0.0,3620000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3290000000.0,0.0,0.0,0.0,3070000000.0,0.0,0.0,0.0
5808,7.13,733.48512,733.35926,171.62120513771444,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.23600000000000065,0.8734999999999218,0.0,0.0,All,Some,-66.1902,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000000.0,0.0,0.0,0.0,0.0,0.0
5655,7.078,746.50541,747.38626,1178.57398127711,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.13200000000000145,0.11978999999996631,0.0,0.0,All,Some,-52.163199999999996,9,criegee,117.59465478841871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,7.545,817.50115,817.50251,1.6636034548406895,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.3729999999999999,0.45604799999995294,0.3079823093373687,0.3079823093373687,Some,Some,0.0,0,substrate,0.0,0.0,84246.21109607579,79060.58713304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66043.36249524534,0.0,0.0,79402.97166551487,0.0,0.0,0.0
7106,7.545,817.50115,817.50251,1.6636034548406895,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.37418181818181817,0.48884909090904993,0.23769981958508832,0.23769981958508832,Some,Some,0.0,0,substrate,0.0,0.0,12053.78890392422,7339.412866958152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8156.637504754659,0.0,0.0,14697.028334485143,0.0,0.0,0.0
5792,7.124,670.41307,671.2259100000001,1210.978283004845,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.15799999999999947,0.18851999999981217,0.0,0.0,Some,Some,-146.27659999999997,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,7.191,683.38845,683.1933100000001,285.6292606259916,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.2919999999999998,0.8035000000000991,0.4359172724955756,0.4359172724955756,Some,Some,-134.30919999999995,6,aldehyde,0.0,20200000000.0,361.37071651090343,186.34259259259258,11900000000.0,18600000000.0,22800000000.0,22400000000.0,18000000000.0,0.0,20500000000.0,315.3638814016173,24400000000.0,21800000000.0,0.0,22700000000.0,21700000000.0,22600000000.0
6279,7.278,687.34752,687.22531,177.83105223524942,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.4659999999999993,0.8764300000000276,0.0,0.0,Some,Some,-130.27719999999997,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570000000.0,0.0,0.0,0.0,24.017003188097767,0.0,0.0,0.0
6394,7.321,590.30991,591.0959100000001,1329.7334437657871,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.5519999999999996,0.21535999999980504,0.0,0.0,Some,Some,-226.40659999999988,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602000000.0,0.0,0.0,0.0,0.0,0.0
5840,7.145,710.509,711.29091,1099.282992383579,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.1999999999999993,0.21944999999993797,0.7209424923627321,0.7209424923627321,Some,Some,-106.21159999999999,9,criegee,4770000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5919,7.173,722.47273,723.25831,1086.1679556783736,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.2560000000000002,0.2157799999998815,0.585863199909047,0.585863199909047,Some,Some,-94.24419999999999,12,aldehyde,0.0,2760000000.0,123.57217030114226,152.77777777777777,3570000000.0,2920000000.0,3560000000.0,6550000000.0,3920000000.0,0.0,11400000000.0,0.0,7000000000.0,6580000000.0,105.7385759829968,6200000000.0,5520000000.0,7210000000.0
7043,7.524,751.47894,751.35591,163.74397055048325,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.9580000000000002,0.8756100000000515,0.602105085524779,0.602105085524779,Some,Some,-66.1466,15,aldehyde,0.0,0.0,52.12876427829699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,7.219,766.50634,767.35531,1106.3584091182067,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.34800000000000075,0.1523899999999685,0.6188039365429858,0.6188039365429858,Some,Some,-50.147200000000005,15,criegee,0.0,105000000000.0,0.0,0.0,78600000000.0,98300000000.0,141000000000.0,149000000000.0,93600000000.0,0.0,0.0,0.0,162000000000.0,139000000000.0,0.0,157000000000.0,141000000000.0,148000000000.0
8116,7.828,791.48278,791.42091,78.17584703441683,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.4339999999999993,0.9367700000000241,0.11619110653856776,0.11619110653856776,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,7.078,806.49562,807.4203100000001,1145.2399556311075,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.06600000000000072,0.07666999999992186,0.0,0.0,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858000000.0,0.0,0.0,0.0,0.0,972000000.0,1120000000.0,0.0,659000000.0,805000000.0,0.0
5792,7.124,670.41307,671.2259100000001,1210.978283004845,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.15799999999999947,0.18851999999981217,0.0,0.0,Some,Some,-146.27659999999997,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279,7.278,687.34752,687.22531,177.83105223524942,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.4659999999999993,0.8764300000000276,0.0,0.0,Some,Some,-130.27719999999997,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570000000.0,0.0,0.0,0.0,24.017003188097767,0.0,0.0,0.0
6394,7.321,590.30991,591.0959100000001,1329.7334437657871,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.5519999999999996,0.21535999999980504,0.0,0.0,Some,Some,-226.40659999999988,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602000000.0,0.0,0.0,0.0,0.0,0.0
5840,7.145,710.509,711.29091,1099.282992383579,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.1999999999999993,0.21944999999993797,0.7209424923627321,0.7209424923627321,Some,Some,-106.21159999999999,6,criegee,4770000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,7.194,631.48136,631.1609100000001,507.7152195625313,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.29800000000000004,0.678190000000086,0.0,0.0,Some,Some,-186.34159999999991,9,aldehyde,0.0,3190000000.0,24.714434060228452,31.48148148148148,4460000000.0,2260000000.0,2380000000.0,3150000000.0,2910000000.0,0.0,2550000000.0,38.94878706199461,2160000000.0,3020000000.0,0.0,3080000000.0,2060000000.0,2460000000.0
5654,7.078,749.38805,749.33991,64.24320839922888,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.06600000000000072,0.9505000000000337,0.0,0.0,Some,Some,-68.1626,12,aldehyde,565000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7043,7.524,751.47894,751.35591,163.74397055048325,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.9580000000000002,0.8756100000000515,0.602105085524779,0.602105085524779,Some,Some,-66.1466,12,criegee,0.0,0.0,52.12876427829699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420,7.33,764.5454,765.3393100000001,1037.3307494163553,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.5700000000000003,0.20744999999988067,0.5566553944669066,0.5566553944669066,Some,Some,-52.163199999999996,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,1060000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,7.219,766.50634,767.35531,1106.3584091182067,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.34800000000000075,0.1523899999999685,0.6188039365429858,0.6188039365429858,Some,Some,-50.147200000000005,15,criegee,0.0,105000000000.0,0.0,0.0,78600000000.0,98300000000.0,141000000000.0,149000000000.0,93600000000.0,0.0,0.0,0.0,162000000000.0,139000000000.0,0.0,157000000000.0,141000000000.0,148000000000.0
