work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3118,0.0,0.4838512824110769,0.4469948003439481,0.08540004287197589,0.1532694676373742,,0.09484562431368451,0.9910573198662018
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3152,0.2860724820726282,0.21482686812753654,0.19089665909712905,0.1424912278901833,0.21422735366679266,0.21417285235217956,,0.755779196062539
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3154,0.6735421750242419,0.6369956166775013,0.6182190236688768,0.07309311669348106,0.14759471958052828,0.1292876219697593,0.1419798968452003,0.9957255851230341
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3155,0.036105726919533586,0.03352674642528119,0.03266708626053039,0.0051579609885047985,0.0051579609885047985,,0.1419798968452003,0.9975194757207203
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3164,0.4661716453022226,0.3959327124436425,0.03266708626053039,0.1404778657171603,,,0.1419798968452003,0.9771777422957492
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3171,0.4694580884241076,0.3959327124436425,0.03266708626053039,0.1404778657171603,,,0.1419798968452003,0.9771777422957492
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3187,0.0,0.3959327124436425,0.03266708626053039,0.1404778657171603,,,0.1419798968452003,0.9771777422957492
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3215,0.724773433258351,0.6808980843730332,0.645382415567453,0.08775069777063549,0.21690642591275977,0.19519243389767577,0.15995276835374195,0.9929707644524314
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3234,0.5922964227212191,0.43276688654065676,0.645382415567453,0.3190590723611246,,0.19519243389767577,0.15995276835374195,0.899628888033543
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3275,0.004137625801715656,0.43276688654065676,0.645382415567453,0.3190590723611246,,0.19519243389767577,0.15995276835374195,0.899628888033543
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3314,0.2835882082319238,0.21269115617394285,0.1890588054879492,0.1417941041159619,0.1417941041159619,,0.15995276835374195,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3381,0.8307444160299496,0.8119279789604847,0.767009813706791,0.037632874138929906,0.2969770502030358,0.32596265225773396,0.32402677082932907,0.9776064920915061
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3412,0.6419356846341057,0.8119279789604847,0.767009813706791,0.037632874138929906,0.2969770502030358,0.32596265225773396,0.32402677082932907,0.9776064920915061
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3420,0.5505325740390781,0.43434191384730914,0.3943268906031985,0.23238132038353793,0.35252181053511145,0.2557121637785109,0.23385064951177956,0.9464278135682646
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3474,0.5776113149139585,0.5569416791075855,0.5309053082350944,0.041339271612745865,0.16305641079942962,0.16381266245158443,0.16067915848886644,0.9906998150868422
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N34957,0.0,0.5569416791075855,0.5309053082350944,0.041339271612745865,0.16305641079942962,0.16381266245158443,0.16067915848886644,0.9906998150868422
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35342,0.0,0.5569416791075855,0.5309053082350944,0.041339271612745865,0.16305641079942962,0.16381266245158443,0.16067915848886644,0.9906998150868422
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35351,0.0,0.5569416791075855,0.5309053082350944,0.041339271612745865,0.16305641079942962,0.16381266245158443,0.16067915848886644,0.9906998150868422
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3540,0.0,0.5569416791075855,0.5309053082350944,0.041339271612745865,0.16305641079942962,0.16381266245158443,0.16067915848886644,0.9906998150868422
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3555,0.45326530308861934,0.3777210859071828,0.33815030547881125,0.15108843436287311,0.3681266463387315,0.3505391251146884,0.31396296748548996,0.7450894680821146
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3557,0.0035674206185927425,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35807,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35848,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35850,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35855,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3586,0.5813520768132732,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3587,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3591,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35922,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N35933,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36048,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36072,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3608,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36096,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36104,0.0,0.0035674206185927425,0.0033844759714854226,0.0,0.0005488339413219604,,0.31396296748548996,0.9972883922350803
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3628,0.035971856869067884,0.03509829055964415,0.03354476872078191,0.0017471326188474717,0.005534131826010445,,0.31396296748548996,0.9978187110561206
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36340,0.0,0.03509829055964415,0.03354476872078191,0.0017471326188474717,0.005534131826010445,,0.31396296748548996,0.9978187110561206
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36477,0.0,0.03509829055964415,0.03354476872078191,0.0017471326188474717,0.005534131826010445,,0.31396296748548996,0.9978187110561206
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3652,0.0,0.03509829055964415,0.03354476872078191,0.0017471326188474717,0.005534131826010445,,0.31396296748548996,0.9978187110561206
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3657,0.5146123406004802,0.48244906931295023,0.4717279788837736,0.06432654257505999,0.06432654257505999,,0.31396296748548996,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3665,0.29030215671786386,0.29030215671786386,0.25804636152699006,0.0,0.0967673855726213,,0.31396296748548996,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N36752,0.0,0.29030215671786386,0.25804636152699006,0.0,0.0967673855726213,,0.31396296748548996,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3693,0.0,0.29030215671786386,0.25804636152699006,0.0,0.0967673855726213,,0.31396296748548996,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3695,0.2762631954458932,0.22101055635671454,0.19338423681212524,0.11050527817835726,0.1381315977229466,,0.31396296748548996,0.958411422117983
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3696,0.5808808388206481,0.5649581226531833,0.556390954534398,0.031845432334929535,0.1258708958518629,0.13803040479374545,0.15957798455595312,0.9928666571018409
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3701,0.0,0.5649581226531833,0.556390954534398,0.031845432334929535,0.1258708958518629,0.13803040479374545,0.15957798455595312,0.9928666571018409
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3735,0.5706224714460378,0.5649581226531833,0.556390954534398,0.031845432334929535,0.1258708958518629,0.13803040479374545,0.15957798455595312,0.9928666571018409
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3759,0.3764728989575931,0.35187926436440725,0.31449608846969607,0.04918726918637173,0.13674316227731947,,0.15957798455595312,0.9848657364054871
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3773,0.2861060159438133,0.21457951195785996,0.1907373439625422,0.14305300797190665,0.14305300797190665,,0.15957798455595312,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3873,0.7300293956241501,0.7267614954871584,0.686577530612714,0.006535800273983372,0.18562472852300316,0.2441617621486895,,0.9905524554633237
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3887,0.0,0.7267614954871584,0.686577530612714,0.006535800273983372,0.18562472852300316,0.2441617621486895,,0.9905524554633237
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3891,0.2163469670364518,0.7267614954871584,0.686577530612714,0.006535800273983372,0.18562472852300316,0.2441617621486895,,0.9905524554633237
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3938,0.21810277207803502,0.19629249487023154,0.686577530612714,0.043620554415607,,0.2441617621486895,,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3958,0.0,0.19629249487023154,0.686577530612714,0.043620554415607,,0.2441617621486895,,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3963,0.6382030277216331,0.5857637503242612,0.5621339735371921,0.10487855479474362,0.18801614553659085,0.1571393807318895,0.15596170474906923,0.9923830136641743
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3993,0.19214756439809189,0.18451803604048034,0.17784208876743698,0.015259056715223124,0.027657370176741608,,0.15596170474906923,0.9981619794518388
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4014,0.7797289404790398,0.7474191398688421,0.6889752503815333,0.06461960122039534,0.3327142742487003,0.321249941167932,0.28815045885057555,0.9743457179004106
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4036,0.6042661945565022,0.48751189022620117,0.6889752503815333,0.23350860866060208,,0.321249941167932,0.28815045885057555,0.9582218626182815
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4045,0.23065221448185175,0.20758699303366657,0.6889752503815333,0.04613044289637036,,0.321249941167932,0.28815045885057555,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4087,0.37799614900624756,0.3590963415559352,0.333896598288852,0.03779961490062472,0.09449903725156189,,0.28815045885057555,0.9937645176240549
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4089,0.0,0.3590963415559352,0.333896598288852,0.03779961490062472,0.09449903725156189,,0.28815045885057555,0.9937645176240549
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4106,0.4006451678596993,0.3590963415559352,0.333896598288852,0.03779961490062472,0.09449903725156189,,0.28815045885057555,0.9937645176240549
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4171,0.36358548949860114,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4172,0.5920292166345281,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4179,0.0,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4199,0.0,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4252,0.0,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4291,0.6389597965920613,0.3231871017765343,0.3097209725358454,0.0807967754441336,0.0807967754441336,,0.28815045885057555,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4318,0.4871756675215049,0.432003362319232,0.36759301651829346,0.11034461040454574,0.24840334260508845,,0.28815045885057555,0.9640591634894551
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4327,0.0011394996692970084,0.00107299330741014,0.36759301651829346,0.00013301272377373675,,,0.28815045885057555,0.9972269652271497
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4381,0.23020344776189772,0.23020344776189772,0.22380890754628946,0.0,0.048520647903759206,0.05829965698940401,0.06685327249314305,0.9931381402349697
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4395,0.7897589543160398,0.6351626463361819,0.22380890754628946,0.3091926159597159,,0.05829965698940401,0.06685327249314305,0.9568337980840679
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4396,0.5744947710370859,0.6351626463361819,0.22380890754628946,0.3091926159597159,,0.05829965698940401,0.06685327249314305,0.9568337980840679
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4425,0.48925974287525276,0.6351626463361819,0.22380890754628946,0.3091926159597159,,0.05829965698940401,0.06685327249314305,0.9568337980840679
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4433,0.0,0.6351626463361819,0.22380890754628946,0.3091926159597159,,0.05829965698940401,0.06685327249314305,0.9568337980840679
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N4463,0.23952503239597048,0.21557252915637343,0.22380890754628946,0.0479050064791941,,0.05829965698940401,0.06685327249314305,0.9910760598382222
