feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
3993,6.324,819.51825,819.51816,0.10982062923431193,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.5278181818181819,0.5440636363636444,0.35349032122039153,0.35349032122039153,All,Some,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,6.324,819.51825,819.51816,0.10982062923431193,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.5002000000000002,0.6676259999999843,0.29640938573143,0.29640938573143,Some,Some,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,6.324,819.51825,819.51816,0.10982062923431193,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.6158000000000001,0.5856589999999869,0.2950667547930908,0.2950667547930908,Some,Some,27100.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(8,11,14)",0.3773333333333335,0.688651666666677,0.9314035733677587,0.9314035733677587,Some,Some,0.0,55067.32690469984,16086.03091860488,7264.1278927711255,32071.758729577592,47665.875855262544,57658.85090388402,26385.525177324027,47906.42929387862,0.0,8126.141030183612,26867.777026768523,32022.142394440845,31995.13830061507,16128.363967341838,25526.992345437586,33141.89879680502,22291.307864196286
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(8,11,14)",0.32880000000000004,0.6360480000000053,0.7357794679021558,0.7357794679021558,Some,Some,0.0,49726.34870992963,35155.289389387406,17071.800062829414,45050.79859045353,44446.90966719493,55134.24020046537,48064.56501229414,47287.71157237095,0.0,23665.061598423654,53693.902796730144,59955.126317649134,61553.49517028548,41741.4686663678,49682.24951501713,52298.48482557021,50379.82462825073
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(5,8,11)",0.35599999999999987,0.6681800000000351,0.7312659919228226,0.7312659919228226,Some,Some,0.0,28086.178438015802,43034.519806609496,36137.386994310444,38419.29431147316,28283.74313180296,32616.341507069978,51956.57944263305,30304.79399944506,0.0,35428.33400034158,53512.81037583054,62345.26824097521,67638.51481674612,49312.6163209303,52835.42355170801,55294.24371990121,49921.9996410951
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(5,8,11)",0.31400000000000006,0.7355666666667086,0.6482794995994295,0.6482794995994295,Some,Some,0.0,55067.32690469984,16086.03091860488,7609.009040455162,32071.758729577592,47295.42499786481,57658.85090388402,26935.366551139217,47906.42929387862,0.0,8126.14103018361,26867.777026768523,32022.142394440845,31995.13830061507,16857.297143090025,25526.992345437586,32891.13559223163,22291.307864196286
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(5,8,11)",0.34299999999999997,0.49953250000002924,0.6019026938136393,0.6019026938136393,All,Some,0.0,49726.34870992963,34470.901892123125,17416.681210513456,45050.79859045353,44076.45880979721,55134.24020046537,48614.40638610933,47287.71157237095,0.0,22887.23652112292,53693.902796730144,59955.126317649134,61553.49517028548,41701.291247232075,49682.24951501713,52047.72162099682,50379.82462825073
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(8,11,14)",0.2785000000000002,0.5253912500000268,0.5761968247993652,0.5761968247993652,All,Some,0.0,28086.178438015802,43034.519806609496,36137.386994310444,38419.29431147316,27913.292274405234,32616.341507069978,51956.57944263305,29557.02943888009,0.0,35428.33400034158,53512.81037583054,62345.26824097521,67638.51481674612,49312.6163209303,52835.42355170801,55043.48051532782,49921.9996410951
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(11,14,17)",0.2834285714285712,0.5471885714285756,0.5412752413283552,0.5412752413283552,All,Some,0.0,75694.5530362262,30674.598595332365,15034.03260148696,49778.04219486523,64972.76445524166,76593.4311795239,47653.89917338404,65760.85497167103,0.0,18035.419412234038,51187.58369147974,58284.906660385124,59730.861904863435,34325.865020173616,47938.056443727444,55861.8108203288,43751.85413711642
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(11,14,17)",0.3103333333333331,0.4999383333333374,0.4844970918409334,0.4844970918409334,Some,Some,0.0,33832.33428894101,18150.89234197489,8422.283500296693,28012.676765365428,28754.899076648606,34774.47646321818,26208.125375790074,30829.82018026727,0.0,11965.720024777022,29608.610817083907,33461.986926564976,33520.60309884873,21457.61163413077,27698.149345636728,28407.068365413495,27679.335681784098
4014,6.338,885.55056,885.54985,0.8017617529113824,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(11,14,17)",0.2507499999999998,0.3850000000000193,0.47361583616231084,0.47361583616231084,All,Some,0.0,48713.40456954217,57307.216330753465,43907.29170302628,56125.57777676079,45590.63173178208,52813.22713441918,73224.95343869305,48159.21967723745,0.0,45337.612382392006,77054.82509277797,88608.03250691947,95374.23842099447,67162.86967980329,74274.4633863104,78014.15574342498,71382.54591401524
4036,6.349,857.51976,857.51855,1.4110481925021776,C45H79O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:4,"PI 16:0_20:4(8,11,14,17)",0.3742499999999993,0.4238437500000032,0.6174147515783844,0.6174147515783844,All,Some,7705.882352941177,0.0,0.0,4282.179425733083,0.0,0.0,0.0,0.0,0.0,0.0,2797.8312281644717,0.0,0.0,0.0,0.0,0.0,6282.409807971174,0.0
4036,6.349,857.51976,857.51855,1.4110481925021776,C45H79O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:4,"PI 16:0_20:4(5,8,11,14)",0.2524999999999995,0.863495000000043,0.6077388081181158,0.6077388081181158,All,Some,5394.117647058824,0.0,0.0,697.8205742669164,0.0,0.0,0.0,0.0,0.0,14600.0,612.1687718355281,0.0,0.0,0.0,0.0,0.0,1387.5901920288266,0.0
4045,6.355,743.48647,743.48686,0.5245553363577122,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.5459999999999998,0.6997099999999818,0.2317978156913491,0.2317978156913491,All,Some,18700.0,,0.0,0.0,,,0.0,,0.0,38000.0,,0.0,,0.0,0.0,0.0,,0.0
4045,6.355,743.48647,743.48686,0.5245553363577122,C40H73O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(9,12)",0.19079999999999941,0.5676460000000134,0.18543825255307927,0.18543825255307927,Some,Some,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0
4087,6.377,774.5374,774.54431,8.921374685391482,C45H78NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(6)",0.3762222222222221,0.24219333333337545,0.30235998802883385,0.30235998802883385,Some,Some,0.0,133795.65399080655,70158.92777030058,27705.08367668752,97955.50452131477,114886.23059302621,132965.50821731394,75395.7181303306,125195.42235451094,,33694.42487758784,78102.71589317184,91846.30485719714,76470.3125,52834.47602000181,84263.25330176463,80547.51756710056,81589.56692913384
4087,6.377,774.5374,774.54431,8.921374685391482,C45H78NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(11)",0.29383333333333345,0.26369083333337545,0.28137156931235313,0.28137156931235313,Some,Some,0.0,129842.24822398664,67791.38627187081,26124.663512894862,92409.35840390412,114886.23059302621,132965.50821731394,71667.35844256698,120991.4810633275,,32075.319989691605,74017.57874282615,86576.84757140143,70594.53125,45641.708200247966,79348.89571233028,76199.40099066928,76943.89763779526
4087,6.377,774.5374,774.54431,8.921374685391482,C45H78NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_18:1,"PE O-22:6(4,7,10,13,16,19)_18:1(9)",0.3498000000000001,0.2907140000000254,0.2721239892259505,0.2721239892259505,Some,Some,0.0,107362.09778520686,71049.68595782862,26370.252810417624,85635.1370747811,99227.53881394757,117068.98356537212,73936.92342710243,86813.09658216154,,33430.25513272056,73879.70536400199,86576.84757140143,70935.15625000001,47523.81577975022,79387.85098590508,76253.08144223016,77466.53543307087
4089,6.378,773.53418,773.53381,0.4783242764467328,C42H79O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:1,PG 18:1(11)_18:1(11),0.21899999999999942,0.5412849999999594,0.0,0.0,All,None,,,454000.0,170000.0,,,805000.0,,,,,,,476000.0,302000.0,,,
4106,6.392,775.5402,775.54946,11.939921923131182,C42H81O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(11),0.17499999999999982,0.9659850000000461,0.4055310687539232,0.4055310687539232,All,Some,,,,0.0,,,,,,,,,66400.0,0.0,0.0,,,
4171,6.443,746.5057,746.51301,9.792193708668643,C43H74NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.5545714285714288,0.17845285714286416,0.3773785402060105,0.3773785402060105,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,6.443,746.5057,746.51301,9.792193708668643,C43H74NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.432,0.25509888888887466,0.2935166423824527,0.2935166423824527,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,6.443,746.5057,746.51301,9.792193708668643,C43H74NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.5131111111111113,0.2439922222222069,0.2935166423824527,0.2935166423824527,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11533.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,6.444,883.53541,883.5342,1.3694999015328455,C47H81O13P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:5,"PI 18:0_20:5(5,8,11,14,17)",0.4755555555555559,0.6585299999999911,0.6389254069356405,0.6389254069356405,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11800.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,6.452,745.50235,745.50251,0.2146203371612876,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:1,PG 16:1(6)_18:1(11),0.27300000000000013,0.2695200000000284,0.0,0.0,All,None,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(8,11,14,17)_16:1(6)",0.23299999999999965,0.06763750000001778,0.1653742098159915,0.1653742098159915,Some,Some,,0.0,820.9276026571404,395.191978309996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.4511337788915,87.6379440859772,70.60021377690741,0.0,0.0,92.86384613151964,141.84838398606402
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(8,11,14,17)_16:1(7)",0.2759999999999998,0.07094750000001682,0.1653742098159915,0.1653742098159915,Some,Some,,699.890630696318,215.09881896545266,93.1440680441554,455.6064625030143,457.9477163461539,480.8930270744314,0.0,1094.4625407166125,0.0,0.0,320.5095709679949,87.6379440859772,210.49925490165484,0.0,191.49320721751968,288.7791333288185,337.6287056334961
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(5,8,11,14)_16:1(6)",0.5531999999999997,0.36673800000005485,0.15631974920810401,0.15631974920810401,Some,Some,,0.0,153.33191040014376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.701386624174894,163.05338558429588,125.9091370122727,129.84923174839537,86.17194324788385,92.86384613151964,379.0011509627648
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(8,11,14,17)_16:1(9)",0.36439999999999984,0.23748000000002775,0.1322993678527932,0.1322993678527932,Some,Some,,10800.03645643456,17594.688714641983,14734.015970088614,13248.131179165664,10714.017427884615,10673.035657641858,14800.0,10835.179153094463,0.0,0.0,15816.110269440189,16695.418428248475,13745.8941570246,14580.100512167735,16178.72096876224,13341.83105813605,15468.122997480325
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(5,8,11,14)_16:1(7)",0.6316666666666665,0.3494766666667033,0.13026645767342002,0.13026645767342002,Some,Some,,10800.03645643456,16988.859930950297,14338.823991778618,13248.131179165664,10714.017427884615,10673.035657641858,14800.0,10835.179153094463,0.0,0.0,15329.867116903273,16695.418428248475,13745.8941570246,14580.100512167735,16178.72096876224,13341.83105813605,15468.122997480325
4199,6.466,722.50895,722.51301,5.619275976748572,C41H74NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:4_16:1,"PE O-20:4(5,8,11,14)_16:1(9)",0.6093333333333332,0.4584233333333903,0.13026645767342002,0.13026645767342002,Some,Some,,10800.03645643456,16927.093022384986,14338.823991778618,13248.131179165664,10714.017427884615,10673.035657641858,14800.0,10835.179153094463,0.0,0.0,15262.360522285473,16770.833869746795,13801.203080259964,14709.949743916131,16264.892912010122,13341.83105813605,15705.275764457025
4252,6.503,799.54986,799.54946,0.5002817461890082,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(9)_20:2(11,14)",0.5655000000000006,0.5139975000000163,0.04018980369316616,0.04018980369316616,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4471.018069324334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,6.503,799.54986,799.54946,0.5002817461890082,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.30880000000000046,0.4308980000000474,0.03283832321989012,0.03283832321989012,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4426.507066019826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,6.503,799.54986,799.54946,0.5002817461890082,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(6)_20:2(11,14)",0.44160000000000005,0.7714379999999892,0.032151842954532925,0.032151842954532925,All,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4402.474864655839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,6.511,909.54989,909.54985,0.04397779848206951,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:6,"PI 18:0_22:6(4,7,10,13,16,19)",0.5452727272727272,0.46428454545454395,0.695434901863511,0.695434901863511,All,Some,0.0,167000.0,394000.0,366000.0,184000.0,140000.0,157000.0,637000.0,149000.0,0.0,309000.0,573000.0,667000.0,798000.0,468000.0,664000.0,693000.0,604000.0
4318,6.518,859.53413,859.5342,0.08143945877969795,C45H81O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(11,14,17)",0.5366666666666671,0.6273866666666853,0.6578485189991954,0.6578485189991954,All,Some,0.0,249196.08528486543,0.0,0.0,298231.73569101916,222119.88582302566,355476.7726161369,245026.90582959636,193614.59447892144,,24844.113541181945,173248.55491329482,243852.05861828336,373882.88288288284,183804.35468602084,388399.6310581922,193777.29257641922,274042.3933458546
4318,6.518,859.53413,859.5342,0.08143945877969795,C45H81O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(5,8,11)",0.28200000000000064,0.6463900000000157,0.4846682912694174,0.4846682912694174,All,Some,0.0,429803.9147151345,0.0,247656.78903140203,0.0,345880.1141769743,314523.22738386306,0.0,226755.8313717098,,133371.335504886,0.0,386147.94138171664,0.0,106046.38687283055,0.0,431222.70742358075,313957.60665414546
4318,6.518,859.53413,859.5342,0.08143945877969795,C45H81O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(8,11,14)",0.36199999999999977,0.5922839999999951,0.3904763358324636,0.3904763358324636,All,Some,0.0,0.0,382000.0,68343.21096859797,194768.26430898093,0.0,0.0,295973.0941704036,206629.5741493687,,126784.55095393208,334751.4450867052,0.0,284117.11711711704,156149.25844114865,220600.3689418078,0.0,0.0
4327,6.521,911.56175,911.5655,4.113802025287107,C49H85O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(7,10,13,16,19)",0.45140000000000013,0.4920559999999682,0.662670174067343,0.662670174067343,All,Some,0.0,46570.01605136437,101112.91208271004,83784.6265323577,41297.28390692737,39749.48672893739,60079.974771365494,149006.26936000044,43702.348746600015,0.0,80716.60451277248,144730.28353585894,140912.0596144205,171296.44950779784,120715.4163531152,144788.29581134344,151915.21373119968,131180.97047749744
4327,6.521,911.56175,911.5655,4.113802025287107,C49H85O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_22:5,"PI 18:0_22:5(4,7,10,13,16)",0.535111111111111,0.6150555555555633,0.6519832324824549,0.6519832324824549,All,Some,0.0,27029.983948635636,12887.087917289962,8115.3734676423055,21102.716093072635,22650.513271062613,11220.0252286345,36993.73063999954,26397.65125339999,0.0,3983.3954872275176,14269.71646414105,40087.9403855795,38703.55049220218,6284.583646884812,39211.70418865655,38084.7862688003,36819.02952250255
4381,6.553,748.52437,748.52866,5.731243476995311,C43H76NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(7,10,13,16,19)_16:1(7)",0.6422857142857141,0.43813571428573334,0.22666886288477292,0.22666886288477292,Some,Some,,0.0,1083.9476236663434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.7097145142741,1178.9348631771334,0.0,0.0,0.0,0.0,0.0,0.0
4381,6.553,748.52437,748.52866,5.731243476995311,C43H76NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(6)",0.7578181818181817,0.44138909090906964,0.21951515837909685,0.21951515837909685,Some,Some,,0.0,862.2878273520853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.4672766361681,1178.9348631771334,0.0,0.0,0.0,0.0,0.0,0.0
4381,6.553,748.52437,748.52866,5.731243476995311,C43H76NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(7)",0.612,0.2970863636363571,0.21951515837909685,0.21951515837909685,Some,Some,,0.0,964.6884093113482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.4672766361681,1178.9348631771334,0.0,0.0,344.85334505108204,0.0,0.0,0.0
4381,6.553,748.52437,748.52866,5.731243476995311,C43H76NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(9)",0.5818333333333334,0.1934549999999812,0.20122222851417212,0.20122222851417212,Some,Some,,0.0,2469.4774490785644,3933.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2095.532723363832,1891.0651368228664,0.0,0.0,3637.894885516548,0.0,0.0,0.0
4381,6.553,748.52437,748.52866,5.731243476995311,C43H76NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(7,10,13,16,19)_16:1(6)",0.6239999999999998,0.440306666666667,0.1762980044659345,0.1762980044659345,Some,Some,,0.0,2479.936045101843,3933.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2019.9115044247785,1891.0651368228664,0.0,0.0,3193.143547653049,0.0,0.0,0.0
