feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,HG1,HG2,HG3,HG4,HG5,HG6,LG1,LG2,LG3,LG4,LG5,LG6,S1,S2,S3,S4,S5,S6
N11103,8.559,817.50167,817.50251,1.027519781,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.584,0.600472222,0.587277444,0.588269177,Some,Some,23453.62183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11103,8.559,817.50167,817.50251,1.027519781,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.628363636,0.662064545,0.559194964,0.576398789,Some,Some,18946.37817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11463,8.655,778.571,778.57561,5.921069117,C45H82NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:0,"PE O-22:5(7,10,13,16,19)_18:0",0.71025,0.83403875,0.392792939,0.468663226,All,Some,0,0,1664.137771,0,0,0,0,25019.16318,25516.83812,27822.014,23910.41162,24997.98447,13887.4899,13644.77373,15134.55446,12769.08239,12460.2049,11831.39452
N11463,8.655,778.571,778.57561,5.921069117,C45H82NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:0,"PE O-22:5(4,7,10,13,16)_18:0",0.799846154,0.916360769,0.206701913,0.336982223,All,Some,0,0,33735.86223,0,0,0,0,15880.83682,12883.16188,15577.986,15589.58838,15202.01553,6812.510095,6855.226272,7465.445541,6030.91761,6039.795103,6168.605478
N11510,8.671,786.50504,786.50793,3.674470262,C45H74NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:2_22:6,"PE 18:2(9,12)_22:6(4,7,10,13,16,19)",0.815090909,0.703009091,0.244960301,0.347778241,Some,Some,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11510,8.671,786.50504,786.50793,3.674470262,C45H74NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:2_22:6,"PE 18:2(6,9)_22:6(4,7,10,13,16,19)",0.836545455,0.677240909,0.244960301,0.347346877,Some,Some,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11520,8.676,779.5189,779.52324,5.567505595,C44H77O9P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(9)",0.863454545,0.927563636,0.452479739,0.54108561,All,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N11520,8.676,779.5189,779.52324,5.567505595,C44H77O9P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(6)",0.808909091,0.860360909,0.436857037,0.51641263,All,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N11520,8.676,779.5189,779.52324,5.567505595,C44H77O9P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(7)",0.8602,0.935834,0.397960957,0.497972165,Some,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N11573,8.684,863.56536,863.5655,0.162118565,C45H85O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(9),0.88,0.801975,0.288182638,0.39874361,All,All,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0
N11573,8.684,863.56536,863.5655,0.162118565,C45H85O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(11),0.766,0.82994,0.290080327,0.391658261,All,All,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0
N11573,8.684,863.56536,863.5655,0.162118565,C45H85O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(6),0.967,0.841145,0,0.1808145,All,None,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0
N11618,8.69,740.51685,740.52358,9.08816435,C41H76NO8P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_20:3,"PE 16:0_20:3(11,14,17)",0.8524,0.769214,0.252374135,0.364060708,All,Some,0,0,0,1333.877005,447.2088484,0,0,0,0,0,0,0,0,0,0,0,0,0
N11618,8.69,740.51685,740.52358,9.08816435,C41H76NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_20:3,"PE 16:0_20:3(5,8,11)",0.8912,0.850866,0.182843336,0.320481268,All,Some,0,0,0,531.6176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11618,8.69,740.51685,740.52358,9.08816435,C41H76NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_20:3,"PE 16:0_20:3(8,11,14)",0.684,0.9220325,0.033568315,0.187457902,All,Some,0,0,0,5364.505348,4922.791152,0,0,0,0,0,0,0,0,0,0,0,0,0
N11812,8.729,712.49097,712.49228,1.838616413,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(6)_18:2(9,12)",0.624,0.90372,0.249627213,0.352473771,All,Some,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11812,8.729,712.49097,712.49228,1.838616413,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(7)_18:2(9,12)",0.6385,0.9437875,0.179340791,0.301701383,Some,Some,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11812,8.729,712.49097,712.49228,1.838616413,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(9)_18:2(9,12)",0.627,0.936535,0.179340791,0.299826133,All,Some,,0,0,0,0,0,113000,0,0,0,0,0,0,0,0,0,0,0
N11845,8.735,776.55412,776.55996,7.520346529,C45H80NO7P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_18:2,"PE O-22:4(7,10,13,16)_18:2(6,9)",0.813,0.869046667,0.194982702,0.324190828,Some,Some,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N11845,8.735,776.55412,776.55996,7.520346529,C45H80NO7P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_18:2,"PE O-22:4(7,10,13,16)_18:2(9,12)",0.812,0.869985,0.170572261,0.304656308,All,Some,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12489,8.826,778.56944,778.57561,7.924728081,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(9,12,15,18,21)_16:0",0.746,0.843885556,0.272970728,0.377365138,All,Some,0,55546.98172,42608.23007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12489,8.826,778.56944,778.57561,7.924728081,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(6,9,12,15,18)_16:0",0.7962,0.898284,0.145571796,0.285905837,All,Some,0,107453.0183,130391.7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12501,8.827,750.53696,750.54431,9.792892841,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(7,10,13,16,19)_16:0",0.714888889,0.94229,0.344857327,0.44160375,All,Some,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N12501,8.827,750.53696,750.54431,9.792892841,C43H78NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:0,"PE O-22:5(4,7,10,13,16)_16:0",0.850947368,0.911722632,0.22343805,0.35501744,All,Some,39900,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N12521,8.83,845.53262,845.53381,1.407394933,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(7,10,13,16,19)",0.785666667,0.77569,0.986808605,0.945582551,Some,Some,0,60035.15633,87684.0352,85239.46227,115194.1246,110986.2023,0,0,0,0,0,0,0,0,0,0,0,0
N12521,8.83,845.53262,845.53381,1.407394933,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(8,11,14)_22:5(7,10,13,16,19)",0.7872,0.798149,0.982250766,0.944335513,Some,Some,0,13030.19575,15531.26155,14467.89138,9100.368934,23959.33324,0,0,0,0,0,0,0,0,0,0,0,0
N12521,8.83,845.53262,845.53381,1.407394933,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.729166667,0.7464925,0.864453691,0.83912887,Some,Some,0,13534.64792,20784.70325,19292.64635,23705.50649,25054.46441,0,0,0,0,0,0,0,0,0,0,0,0
N12514,8.83,913.58104,913.58115,0.120405286,C49H87O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 20:0_20:4,"PI 20:0_20:4(8,11,14,17)",0.715333333,0.946273333,0.113853507,0.257243473,All,Some,14631.93759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12514,8.83,913.58104,913.58115,0.120405286,C49H87O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 20:0_20:4,"PI 20:0_20:4(5,8,11,14)",0.8735,0.76990375,0.066225884,0.217321082,All,Some,11068.06241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12768,8.881,819.51587,819.51816,2.794324899,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.695454545,0.696552727,0.660681859,0.667746215,Some,Some,,0,0,0,0,0,0,0,5506.844023,5011.211024,4762.16069,6344.300857,5563.724346,0,5868.966869,0,0,5778.268685
N12768,8.881,819.51587,819.51816,2.794324899,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.691384615,0.757193846,0.640192634,0.657011954,All,Some,,0,0,0,0,0,0,0,13318.13666,12348.95773,19626.31866,18337.98461,9599.851282,0,10315.15389,0,0,11920.1698
N12768,8.881,819.51587,819.51816,2.794324899,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.712909091,0.739959091,0.582653054,0.611409261,Some,Some,,0,0,0,0,0,0,0,6675.019318,6139.831251,7911.520654,7117.714535,5136.424371,0,5415.879239,0,0,5301.561519
N12836,8.894,889.58094,889.58115,0.236066153,C47H87O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:2,"PI 18:0_20:2(11,14)",0.612,0.873333333,0.186951002,0.298094135,All,All,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N12937,8.907,775.54761,775.54946,2.385405568,C42H81O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(9),0.936,0.96531,0,0.190131,All,None,51283.70221,0,0,0,0,0,30405.50459,0,0,0,0,0,0,0,0,0,0,0
N12937,8.907,775.54761,775.54946,2.385405568,C42H81O10P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(6),0.996,0.8961,0,0.18921,All,None,92716.29779,0,0,0,0,0,37694.49541,0,0,0,0,0,0,0,0,0,0,0
N12937,8.907,775.54761,775.54946,2.385405568,C42H81O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:0_18:1,PG 18:0_18:1(11),0.824,0.9853,0,0.18093,All,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N13018,8.923,776.5517,776.55996,10.63665451,C45H80NO7P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_18:2,"PE O-22:4(7,10,13,16)_18:2(6,9)",0.71325,0.88538875,0.177782073,0.302089533,Some,Some,,0,0,0,0,0,20100,0,0,0,0,0,0,0,0,0,0,0
N13018,8.923,776.5517,776.55996,10.63665451,C45H80NO7P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_18:2,"PE O-22:4(7,10,13,16)_18:2(9,12)",0.79425,0.889185,0.159474242,0.295922893,All,Some,,0,0,0,0,0,20100,0,0,0,0,0,0,0,0,0,0,0
N13044,8.927,778.56923,778.57561,8.194451403,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(9,12,15,18,21)_16:0",0.7142,0.864098,0.270375093,0.374129875,All,Some,0,0,0,58151.97299,30494.72102,43700.22136,0,43950.08251,44356.43564,41151.55841,52236.53336,40093.01156,53807.83582,44873.69364,53768.94809,47530.38674,46407.83379,44811.72515
N13044,8.927,778.56923,778.57561,8.194451403,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(6,9,12,15,18)_16:0",0.793,0.900377,0.15727911,0.295160988,All,Some,0,0,0,113848.027,140505.279,188299.7786,0,105049.9175,83643.56436,99848.44159,73763.46664,82906.98844,137192.1642,153126.3064,151231.0519,141469.6133,146592.1662,122188.2748
N13159,8.956,845.53261,845.53381,1.419221781,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(7,10,13,16,19)",0.741333333,0.781831667,0.986962134,0.941886207,Some,Some,0,0,0,0,0,0,0,0,0,0,0,0,56533.33333,60066.66667,61666.66667,59533.33333,55266.66667,49266.66667
N13159,8.956,845.53261,845.53381,1.419221781,C48H79O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(8,11,14)_22:5(7,10,13,16,19)",0.746,0.793629,0.983029305,0.940386344,Some,Some,0,0,0,0,0,0,0,0,0,0,0,0,14133.33333,15016.66667,15416.66667,14883.33333,13816.66667,12316.66667
N13159,8.956,845.53261,845.53381,1.419221781,C48H79O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:3_22:5,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.678545455,0.749536364,0.969835505,0.918676586,Some,Some,0,0,0,0,0,0,0,0,0,0,0,0,14133.33333,15016.66667,15416.66667,14883.33333,13816.66667,12316.66667
N13214,8.971,915.59626,915.5968,0.589779257,C49H89O13P,CCCCCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:2,"PI 18:1(9)_22:2(13,16)",0.751333333,0.646033333,0.153428381,0.262479371,Some,Some,11982.33671,0,0,0,0,0,9015.910781,0,0,0,0,0,0,0,0,0,0,0
N13214,8.971,915.59626,915.5968,0.589779257,C49H89O13P,CCCCCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:2,"PI 18:1(11)_22:2(13,16)",0.6755,0.91586,0.09741841,0.237070728,All,Some,11982.33671,0,0,0,0,0,9015.910781,0,0,0,0,0,0,0,0,0,0,0
N13214,8.971,915.59626,915.5968,0.589779257,C49H89O13P,CCCCCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:2,"PI 18:1(6)_22:2(13,16)",0.6945,0.8797475,0.088784125,0.22845205,All,Some,8435.326587,0,0,0,0,0,2768.178439,0,0,0,0,0,0,0,0,0,0,0
N13277,8.99,863.56577,863.5655,0.312657233,C45H85O13P,CCCCCCCCC=CCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 10:0_26:1,PI 10:0_26:1(17),0.723,0.761785,0.316452418,0.401640435,All,All,,0,0,0,0,0,,0,,0,,0,0,,,,,
N13874,9.116,889.58088,889.58115,0.303513625,C47H87O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_20:2,"PI 18:0_20:2(11,14)",0.716,0.895785,0.185041111,0.309211389,All,All,,0,0,0,0,0,0,,,,,,,,,,,
N13917,9.127,712.49087,712.49228,1.978968811,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(7)_18:2(9,12)",0.89,0.914443333,0.200325968,0.340705107,Some,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N13917,9.127,712.49087,712.49228,1.978968811,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(6)_18:2(9,12)",0.786333333,0.906066667,0.173610188,0.308128151,All,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N13917,9.127,712.49087,712.49228,1.978968811,C39H72NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:1_18:2,"PE 16:1(9)_18:2(9,12)",0.905666667,0.942585,0.100162984,0.264955554,All,Some,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
N14022,9.155,778.57036,778.57561,6.743083051,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(9,12,15,18,21)_16:0",0.7768,0.840967,0.302676148,0.403917618,All,Some,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923.0845591,0
N14022,9.155,778.57036,778.57561,6.743083051,C45H82NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-24:5_16:0,"PE O-24:5(6,9,12,15,18)_16:0",0.595,0.900622,0.281564082,0.374813466,All,Some,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646.915441,0
N14418,9.266,790.53856,790.53923,0.847522773,C45H78NO8P,CCCCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_24:6,"PE 16:0_24:6(4,7,10,13,16,19)",0.849333333,0.779725833,0.353459941,0.44567387,All,Some,0,28300,0,20100,12300,0,0,21300,26700,24500,28300,35600,39000,48000,38300,41800,32300,45800
N14588,9.312,762.50668,762.50793,1.639327213,C43H74NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 16:0_22:6,"PE 16:0_22:6(4,7,10,13,16,19)",0.895333333,0.802409167,0.321141001,0.426687051,All,Some,544000,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0
N14727,9.35,788.52217,788.52358,1.788151979,C45H76NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:6,"PE 18:1(9)_22:6(4,7,10,13,16,19)",0.798833333,0.79488,0.247714286,0.357542762,Some,Some,0,0,0,0,0,0,93584.46921,0,0,0,0,0,0,0,0,0,0,0
N14727,9.35,788.52217,788.52358,1.788151979,C45H76NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:6,"PE 18:1(6)_22:6(4,7,10,13,16,19)",0.8465,0.7938025,0.237644193,0.354145604,Some,Some,0,0,0,0,0,0,71424.3732,0,0,0,0,0,0,0,0,0,0,0
N14727,9.35,788.52217,788.52358,1.788151979,C45H76NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:6,"PE 18:1(11)_22:6(4,7,10,13,16,19)",0.845285714,0.806167857,0.233738426,0.352136098,All,Some,0,0,0,0,0,0,63991.1576,0,0,0,0,0,0,0,0,0,0,0
N14944,9.402,802.55929,802.56036,1.333233054,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(7)_18:1(6),0.7615,0.674365,0.242685931,0.337735244,All,Some,2992.427184,0,0,0,0,0,0,,0,,0,,,0,,,,
N14944,9.402,802.55929,802.56036,1.333233054,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(6)_18:1(6),0.733,0.69541,0.242685931,0.336989744,All,Some,3714.841424,0,0,0,0,0,0,,0,,0,,,0,,,,
N14944,9.402,802.55929,802.56036,1.333233054,C42H80NO8P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC 16:1_18:1,PC 16:1(9)_18:1(6),0.6695,0.7087725,0.242685931,0.331975994,All,Some,2632.731392,0,0,0,0,0,0,,0,,0,,,0,,,,
N15137,9.44,790.53801,790.53923,1.543250422,C45H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE 18:1_22:5,"PE 18:1(9)_22:5(7,10,13,16,19)",0.664,0.648452857,0.597999666,0.609645019,Some,Some,0,0,0,0,0,0,0,4137.344504,0,6600,3997.920998,4250.416207,6142.013889,6381.818182,6361.249697,7342.497815,5931.35436,6598.310724
